Code INSEE,Type local,Code postal,Valeur fonciere
38097,Appartement,38230,211414.0
38097,Maison,38230,343937.2705882353
38098,Appartement,38730,220000.0
38098,Maison,38730,273570.8333333333
38099,Maison,38160,269796.98
38100,Appartement,38570,137450.0
38100,Maison,38570,300560.0
38103,Appartement,38930,144666.66666666666
38103,Maison,38930,334453.3333333333
38104,Maison,38490,277624.1904761905
38105,Appartement,38850,195571.42857142858
38105,Maison,38850,313265.2173913043
38106,Appartement,38220,63000.0
38106,Maison,38220,40000.0
38107,Maison,38121,332469.44444444444
38108,Appartement,38680,65000.0
38108,Maison,38680,242500.0
38109,Maison,38460,323500.0
38110,Appartement,38200,222813.33333333334
38110,Maison,38200,335710.9090909091
38111,Appartement,38640,273007.0
38111,Maison,38640,454987.7739130435
38112,Appartement,38142,116000.0
38112,Maison,38142,226000.0
38113,Appartement,38930,54990.0
38113,Maison,38930,190660.33333333334
38114,Appartement,38550,220000.0
38114,Maison,38550,276374.0
38115,Maison,38650,245500.0
38117,Maison,38470,175965.0
38118,Maison,38690,329237.0
38120,Maison,38190,383750.0
38124,Appartement,38630,250016.41214285715
38124,Maison,38630,260463.25
38126,Appartement,38700,643335.8333333334
38126,Maison,38700,675794.2352941176
38127,Appartement,38710,243550.0
38127,Maison,38710,240000.0
38128,Maison,38970,115466.66666666667
38129,Appartement,38250,105882.5
38129,Maison,38250,666750.0
38130,Appartement,38260,133354.9827586207
38130,Maison,38260,268703.7
38131,Appartement,38138,242000.0
38131,Maison,38138,301018.125
38132,Maison,38970,211830.0
38133,Appartement,38500,215177.5
38133,Maison,38500,384931.85714285716
38134,Appartement,38122,175000.0
38134,Maison,38122,218500.0
38135,Maison,38510,313185.8823529412
38136,Maison,38300,255225.0
38137,Maison,38210,358105.0
38138,Appartement,38460,162839.33333333334
38138,Maison,38460,296674.75
38139,Maison,38510,337334.2105263158
38140,Appartement,38920,260564.2105263158
38140,Maison,38920,357620.82608695654
38141,Maison,38300,345956.25
38144,Appartement,38790,225800.0
38144,Maison,38790,397159.0625
38146,Maison,38460,365001.1111111111
38147,Appartement,38730,85000.0
38147,Maison,38730,257930.0
38148,Appartement,38110,144700.0
38148,Maison,38110,271044.9176470588
38149,Appartement,38300,165530.0
38149,Maison,38300,336927.22222222225
38150,Appartement,38420,165131.13612244898
38150,Maison,38420,329190.1176666666
38151,Appartement,38130,135572.94197080293
38151,Maison,38130,318726.2631578947
38152,Maison,38300,249062.5
38153,Maison,38360,419895.6
38154,Maison,38740,114400.0
38155,Appartement,38380,128671.11111111111
38155,Maison,38380,215839.88888888888
38156,Appartement,38300,149166.66666666666
38156,Maison,38300,94000.0
38157,Appartement,38780,146633.33333333334
38157,Maison,38780,365924.4482758621
38158,Appartement,38320,196306.92934782608
38158,Maison,38320,378485.9090909091
38159,Appartement,38690,203000.0
38159,Maison,38690,202000.0
38160,Appartement,38780,217860.0
38160,Maison,38780,273276.93333333335
38161,Appartement,38260,130000.0
38161,Maison,38260,260163.125
38162,Maison,38110,291501.7555555555
38163,Appartement,38580,51967.65923076923
38163,Maison,38580,320380.0
38166,Appartement,38530,275000.0
38166,Maison,38530,377500.0
38167,Maison,38690,236712.72727272726
38169,Appartement,38600,186330.0181451613
38169,Maison,38600,338890.641025641
38170,Appartement,38120,201549.8076923077
38170,Maison,38120,780528.0
38171,Appartement,38590,277850.0
38171,Maison,38590,137350.0
38172,Appartement,38080,164300.0
38172,Maison,38080,302070.0
38173,Maison,38142,163333.33333333334
38174,Maison,38260,197070.0
38175,Appartement,38190,174261.51515151514
38175,Maison,38190,358809.75
38176,Maison,38290,335203.72222222225
38177,Appartement,38520,146000.0
38177,Maison,38520,193259.0
38179,Appartement,38610,181088.70945945947
38179,Maison,38610,605951.0714285715
38180,Appartement,38260,150000.0
38180,Maison,38260,300585.0
38181,Appartement,38570,148396.25
38181,Maison,38570,297938.8888888889
38182,Appartement,38690,92689.28571428571
38182,Maison,38690,223711.07142857142
38183,Maison,38490,252000.0
38184,Appartement,38540,286750.0
38184,Maison,38540,336228.5
38185,Appartement,38000,207644.6426651819
38185,Appartement,38100,556570.4312979094
38185,Maison,38000,401921.7213636363
38185,Maison,38100,349894.1
38186,Appartement,38650,81435.625
38186,Maison,38650,217437.5
38187,Appartement,38450,41889.375
38187,Maison,38450,214194.2857142857
38188,Appartement,38320,120000.0
38188,Maison,38320,834726.6666666666
38189,Appartement,38540,238780.52631578947
38189,Maison,38540,371481.158490566
38190,Appartement,38118,826333.3333333334
38190,Maison,38118,292300.9090909091
38191,Appartement,38750,344354.00666666665
38191,Maison,38750,1593158.0
38192,Maison,38570,412856.0
38193,Appartement,38080,159731.6075949367
38193,Maison,38080,284807.2272727273
38194,Appartement,38140,170555.55555555556
38194,Maison,38140,225537.0
38195,Appartement,38160,151100.0
38195,Maison,38160,211737.5
38197,Appartement,38280,255025.0
38197,Maison,38280,349260.9090909091
38198,Appartement,38270,113250.0
38198,Maison,38270,209695.55555555556
38199,Appartement,38200,205160.0
38199,Maison,38200,356815.71428571426
38200,Appartement,38560,260371.42857142858
38200,Maison,38560,430034.42307692306
38203,Appartement,38220,138666.66666666666
38203,Maison,38220,178091.0
38204,Maison,38930,251662.0
38205,Appartement,38250,187342.58620689655
38205,Maison,38250,466267.2727272727
38206,Maison,38190,300340.0
38207,Maison,38350,155592.0
38208,Maison,38710,184930.0
38209,Maison,38270,83333.33333333333
38210,Maison,38460,481813.5
38211,Maison,38440,229337.5
38212,Appartement,38220,139850.0
38212,Maison,38220,119077.12142857142
38213,Appartement,38690,212000.0
38213,Maison,38690,218447.0
38214,Appartement,38660,191214.2857142857
38214,Maison,38660,390695.05625
38215,Appartement,38200,236875.0
38215,Maison,38200,623221.875
38216,Maison,38470,197500.0
38218,Maison,38260,228347.27272727274
38219,Maison,38270,85000.0
38222,Maison,38620,163975.0
38223,Maison,38300,382311.53846153844
38224,Maison,38350,184500.0
38225,Appartement,38112,184528.2
38225,Appartement,38880,184013.54166666666
38225,Maison,38112,414606.0
38225,Maison,38880,513120.4285714286
38226,Appartement,38710,123666.66666666667
38226,Maison,38710,197300.0
38228,Appartement,38620,209000.0
38228,Maison,38620,234843.85714285713
38229,Appartement,38240,282368.76276243094
38229,Maison,38240,643192.2663043478
38230,Appartement,38300,136000.0
38230,Maison,38300,418147.85714285716
38231,Maison,38440,231818.18181818182
38232,Maison,38440,198000.0
38236,Appartement,38380,52000.0
38236,Maison,38380,274097.85714285716
38237,Appartement,38142,592220.0
38237,Maison,38142,156890.0
38238,Appartement,38440,189515.0
38238,Maison,38440,276330.4
38239,Appartement,38430,168278.63636363635
38239,Maison,38430,288005.16
38240,Maison,38270,250614.2857142857
38242,Appartement,38650,132600.0
38242,Maison,38650,114200.0
38243,Appartement,38930,122950.0
38243,Maison,38930,255000.0
38244,Maison,38122,233333.33333333334
38245,Appartement,38160,380000.0
38245,Maison,38160,288312.5
38246,Maison,38110,276960.0
38247,Appartement,38390,119522.72727272728
38247,Maison,38390,258521.13235294117
38248,Maison,38210,211200.0
38249,Appartement,38330,313465.2068965517
38249,Maison,38330,570675.8888888889
38250,Maison,38890,200980.5
38252,Maison,38220,671600.0
38253,Appartement,38860,193625.23427230047
38253,Maison,38860,351235.625
38254,Maison,38770,151935.0
38256,Appartement,38620,290980.0
38256,Maison,38620,290113.26666666666
38257,Maison,38690,141000.0
38259,Appartement,38122,150000.0
38259,Maison,38122,256800.0
38260,Maison,38460,341000.0
38261,Appartement,38510,136281.52083333334
38261,Maison,38510,240335.32365853657
38263,Maison,38210,340450.0
38264,Appartement,38350,59844.166666666664
38264,Maison,38350,210327.5
38265,Appartement,38770,131966.4642857143
38265,Maison,38770,227829.66666666666
38266,Appartement,38770,56000.0
38266,Maison,38770,150010.7142857143
38267,Maison,38260,191521.66666666666
38268,Maison,38580,355566.0
38269,Appartement,38350,129934.87234042553
38269,Maison,38350,163126.30434782608
38270,Appartement,38140,135168.57142857142
38270,Maison,38140,373083.63636363635
38271,Appartement,38420,223150.0
38271,Maison,38420,448150.0
38272,Maison,38160,268235.0
38273,Maison,38350,193332.5
38276,Appartement,38300,393031.4285714286
38276,Maison,38300,311876.26666666666
38277,Appartement,38450,325000.0
38277,Maison,38450,356800.0
38278,Maison,38470,379279.5
38279,Appartement,38220,155500.0
38279,Maison,38220,327150.0
38280,Maison,38144,188000.0
38281,Appartement,38360,350648.1818181818
38281,Maison,38360,364271.4285714286
38282,Maison,38460,262808.0
38284,Maison,38260,256004.16666666666
38285,Maison,38520,154888.0
38287,Appartement,38690,173985.0
38287,Maison,38690,199757.14285714287
38288,Maison,38780,366742.0833333333
38289,Appartement,38114,417063.0869565217
38289,Maison,38114,363749.0
38290,Maison,38270,177070.83333333334
38291,Maison,38260,204968.18181818182
38292,Appartement,38850,107400.0
38292,Maison,38730,306961.4285714286
38292,Maison,38850,351531.2380952381
38294,Maison,38460,364130.0
38295,Maison,38390,270842.85714285716
38296,Maison,38490,258973.33333333334
38297,Appartement,38510,200000.0
38297,Maison,38510,187823.27272727274
38298,Appartement,38550,152238.8679245283
38298,Maison,38550,209404.14
38299,Maison,38970,80000.0
38300,Maison,38260,251800.0
38301,Maison,38930,200000.0
38303,Maison,38570,286333.3333333333
38304,Appartement,38119,127966.66666666667
38304,Maison,38119,218391.0
38307,Maison,38270,221242.85714285713
38308,Maison,38590,234500.0
38309,Appartement,38320,238856.25
38309,Maison,38320,378385.0
38310,Maison,38210,300771.25
38311,Appartement,38260,211000.0
38311,Maison,38260,201034.44444444444
38314,Appartement,38530,179939.0
38314,Maison,38530,255250.0
38315,Appartement,38480,116308.0
38315,Maison,38480,238717.74193548388
38316,Appartement,38230,197511.4161818182
38316,Maison,38230,323768.0
38317,Appartement,38800,133519.62416107382
38317,Maison,38800,288080.3846153846
38318,Appartement,38780,190661.8
38318,Maison,38780,306230.0
38319,Appartement,38680,119621.42857142857
38319,Maison,38680,134118.33333333334
38320,Appartement,38390,345171.3333333333
38320,Maison,38390,261067.2804761905
38321,Appartement,38710,2000.0
38321,Maison,38710,217500.0
38323,Maison,38480,273223.8095238095
38324,Maison,38270,291383.5714285714
38325,Maison,38120,383235.0
38326,Maison,38350,155710.0
38328,Maison,38950,299281.4
38329,Maison,38970,74150.0
38330,Maison,38470,201100.0
38331,Appartement,38140,155000.0
38331,Maison,38140,302015.71428571426
38332,Appartement,38140,147630.58823529413
38332,Maison,38140,241913.94444444444
38333,Appartement,38680,168000.0
38333,Maison,38680,63240.0
38334,Appartement,38420,400000.0
38334,Maison,38420,425604.54545454547
38335,Maison,38270,189378.57142857142
38336,Appartement,38121,185000.0
38336,Maison,38121,319631.7923076923
38337,Appartement,38140,165033.9393939394
38337,Maison,38140,253376.8620689655
38338,Maison,38210,234706.25
38339,Appartement,38090,195300.0
38339,Maison,38090,380482.36363636365
38340,Appartement,38370,198638.5
38340,Maison,38370,292480.0
38341,Maison,38110,232411.11111111112
38342,Maison,38650,135445.0
38343,Maison,38480,329949.1176470588
38344,Appartement,38150,155303.6590909091
38344,Maison,38150,258842.5
38345,Maison,38470,259665.0
38346,Maison,38440,262650.0
38347,Appartement,38940,80000.0
38347,Maison,38940,162190.03846153847
38348,Appartement,38300,206372.22222222222
38348,Maison,38300,396761.358490566
38349,Appartement,38550,86500.0
38349,Maison,38550,263341.6666666667
38350,Maison,38190,279500.0
38351,Appartement,38300,126500.0
38351,Maison,38300,261340.2
38352,Appartement,38080,235760.0
38352,Maison,38080,330933.36842105264
38353,Appartement,38370,480000.0
38353,Maison,38370,341181.25
38354,Appartement,38480,226000.0
38354,Maison,38480,258586.25
38355,Maison,38650,291166.6666666667
38356,Maison,38680,326510.0
38357,Appartement,38490,131450.0
38357,Maison,38490,254512.9411764706
38358,Maison,38440,289620.0
38359,Maison,38160,177282.72727272726
38360,Maison,38160,231470.0
38361,Maison,38350,223250.0
38362,Appartement,38960,209250.0
38362,Maison,38960,329567.77777777775
38363,Appartement,38270,44000.0
38363,Maison,38270,237932.3076923077
38364,Maison,38220,189800.0
38365,Maison,38118,313037.5
38366,Maison,38710,185000.0
38368,Appartement,38140,130000.0
38368,Maison,38140,291636.8888888889
38369,Maison,38110,284314.0
38370,Maison,38840,281840.0
38372,Maison,38620,186483.33333333334
38373,Appartement,38500,190566.66666666666
38373,Maison,38500,309747.5
38374,Appartement,38890,116750.0
38374,Maison,38890,302013.2121212121
38375,Maison,38520,118000.0
38376,Appartement,38380,195000.0
38376,Maison,38380,177907.63636363635
38377,Appartement,38110,165458.66666666666
38377,Maison,38110,245298.54901960783
38378,Appartement,38370,171651.66666666666
38378,Maison,38370,326997.5
38379,Maison,38940,151333.33333333334
38380,Maison,38690,165210.0
38381,Maison,38110,339598.59375
38382,Appartement,38120,189140.24444444446
38382,Maison,38120,414940.9090909091
38383,Appartement,38960,173650.0
38383,Maison,38960,322739.22222222225
38384,Appartement,38590,212739.0909090909
38384,Maison,38590,276128.60869565216
38386,Appartement,38620,103416.66666666667
38386,Maison,38620,175055.1369230769
38387,Appartement,38590,128500.0
38387,Maison,38590,270970.0
38388,Appartement,38450,200500.0
38388,Maison,38450,369622.85714285716
38389,Appartement,38790,206678.57142857142
38389,Maison,38790,328340.73333333334
38390,Appartement,38470,187000.0
38390,Maison,38470,201850.0
38391,Maison,38650,222566.66666666666
38392,Maison,38460,194255.55555555556
38393,Appartement,38260,150666.66666666666
38393,Maison,38260,236046.66666666666
38394,Appartement,38840,156275.0
38394,Maison,38840,219700.0
38395,Maison,38660,439254.875
38396,Appartement,38350,68366.0
38396,Maison,38350,121375.0
38397,Appartement,38330,304920.89285714284
38397,Maison,38330,746801.45
38398,Maison,38480,232030.0
38399,Appartement,38440,169126.25
38399,Maison,38440,236643.51162790696
38400,Appartement,38430,209923.33333333334
38400,Maison,38430,429216.1354838709
38401,Appartement,38110,143000.0
38401,Maison,38110,263246.5
38402,Maison,38220,344422.0
38403,Maison,38710,207400.0
38405,Appartement,38134,254285.7142857143
38405,Maison,38134,228057.0909090909
38406,Maison,38122,287908.3333333333
38407,Maison,38134,228000.0
38407,Maison,38340,338968.23529411765
38408,Appartement,38540,398037.5
38408,Maison,38540,379896.25
38409,Maison,38680,145117.8947368421
38410,Appartement,38840,158000.0
38410,Maison,38840,231277.77777777778
38412,Appartement,38380,134256.92307692306
38412,Maison,38380,222519.31818181818
38413,Maison,38350,245125.0
38415,Maison,38080,324953.125
38416,Appartement,38160,175937.25862068965
38416,Maison,38160,225342.33333333334
38417,Maison,38660,291840.0
38418,Maison,38660,252500.0
38420,Maison,38480,117000.0
38421,Appartement,38400,166987.07527559056
38421,Maison,38400,308065.2162162162
38422,Appartement,38410,301232.76923076925
38422,Maison,38410,601514.8
38423,Appartement,38950,183684.3210526316
38423,Maison,38950,382377.770625
38424,Maison,38930,89700.0
38425,Appartement,38550,166814.61538461538
38425,Maison,38550,245830.58695652173
38426,Maison,38530,199980.0
38427,Maison,38590,328200.0
38429,Maison,38650,200400.0
38430,Maison,38190,205500.0
38431,Appartement,38330,293376.6666666667
38431,Maison,38330,549819.0476190476
38432,Appartement,38500,241425.0
38432,Maison,38500,223366.66666666666
38433,Appartement,38250,186416.66666666666
38433,Maison,38250,335680.0
38434,Appartement,38490,156400.0
38434,Maison,38490,298040.0
38436,Maison,38760,364584.3125
38437,Maison,38140,110000.0
38438,Maison,38650,308000.0
38439,Appartement,38830,108825.0
38439,Maison,38570,3000.0
38439,Maison,38830,213344.5
38440,Appartement,38870,187333.33333333334
38440,Maison,38870,236250.0
38442,Appartement,38380,90195.15789473684
38442,Maison,38380,375764.375
38443,Maison,38160,294650.0
38444,Maison,38350,156600.0
38445,Maison,38220,410555.0
38446,Maison,38380,238177.27272727274
38448,Maison,38121,635000.0
38448,Maison,38370,352055.5553333333
38449,Appartement,38070,205840.0
38449,Maison,38070,907931.6348387097
38450,Maison,38210,311450.0
38451,Appartement,38460,348837.6666666667
38451,Maison,38460,369196.0740740741
38452,Maison,38150,219150.0
38453,Appartement,38160,183000.0
38453,Maison,38160,222854.16666666666
38454,Appartement,38160,400.0
38454,Maison,38160,239356.19047619047
38455,Appartement,38300,221666.66666666666
38455,Maison,38300,399103.7727272727
38456,Maison,38710,206600.0
38457,Appartement,38870,106513.63636363637
38457,Maison,38870,202276.66666666666
